Date,Open,High,Low,Close,Adj Close,Volume
1997-07-14,19.312500,19.746094,19.187500,19.687500,11.924427,91014800
1997-07-15,20.187500,20.484375,19.921875,20.226563,12.250937,137650400
1997-07-16,21.593750,22.218750,21.187500,22.093750,13.381866,188827600
1997-07-17,22.062500,22.421875,21.531250,21.953125,13.296688,102946400
1997-07-18,21.687500,21.906250,21.187500,21.609375,13.088486,89768400
1997-07-21,21.546875,21.625000,21.140625,21.421875,12.974917,57112400
1997-07-22,21.390625,22.234375,21.347656,22.187500,13.438646,63344000
1997-07-23,22.406250,22.687500,22.250000,22.328125,13.523812,66578000
1997-07-24,22.250000,22.656250,22.093750,22.437500,13.590059,48846000
1997-07-25,22.437500,22.781250,22.093750,22.296875,13.504889,49560000
1997-07-28,22.312500,22.437500,21.984375,22.140625,13.410254,31066400
1997-07-29,21.906250,22.125000,21.718750,22.031250,13.344005,38321200
1997-07-30,21.875000,22.593750,21.812500,22.343750,13.537883,42040800
1997-07-31,22.546875,23.031250,22.296875,22.953125,13.907112,71150800
1997-08-01,23.187500,23.578125,22.625000,23.406250,14.181652,87386800
1997-08-04,23.375000,24.250000,23.218750,24.187500,14.655009,69578400
1997-08-05,24.421875,25.031250,24.218750,24.921875,15.099956,86284400
1997-08-06,25.078125,25.500000,24.609375,25.015625,15.156758,74238000
1997-08-07,25.375000,25.453125,25.000000,25.015625,15.156758,62813600
1997-08-08,24.593750,24.941406,23.968750,24.453125,14.815946,83373600
1997-08-11,24.312500,24.468750,23.437500,24.031250,14.560340,73399600
1997-08-12,24.281250,24.656250,23.750000,23.828125,14.437263,47946800
1997-08-13,24.312500,24.531250,23.562500,24.093750,14.598202,63879200
1997-08-14,24.218750,24.312500,23.765625,23.968750,14.522469,48156400
1997-08-15,23.843750,23.937500,23.000000,23.031250,13.954438,66631600
1997-08-18,22.937500,23.687500,22.468750,23.640625,14.323655,80085600
1997-08-19,24.000000,24.562500,23.839844,24.476563,14.830154,68073600
1997-08-20,24.625000,25.187500,24.343750,25.125000,15.223030,62654800
1997-08-21,25.218750,25.218750,24.421875,24.593750,14.901146,62813200
1997-08-22,22.937500,24.062500,22.921875,24.046875,14.569800,120192400
1997-08-25,23.890625,24.156250,23.375000,23.546875,14.266861,65676400
1997-08-26,23.375000,23.562500,23.140625,23.171875,14.039647,46042800
1997-08-27,23.015625,23.531250,22.968750,23.515625,14.247923,44534400
1997-08-28,23.093750,23.562500,22.765625,23.093750,13.992305,58621600
1997-08-29,22.937500,23.343750,22.875000,23.031250,13.954438,38895600
1997-09-02,23.281250,23.875000,23.250000,23.765625,14.399393,50916400
1997-09-03,23.750000,24.000000,23.437500,23.453125,14.210054,46066400
1997-09-04,23.437500,23.968750,23.375000,23.656250,14.333127,46934400
1997-09-05,23.937500,24.062500,23.593750,23.640625,14.323655,39409200
1997-09-08,23.921875,24.203125,23.812500,23.984375,14.531940,40360400
1997-09-09,24.046875,24.453125,24.000000,24.437500,14.806477,56717600
1997-09-10,24.343750,24.542969,23.875000,23.875000,14.465660,55259200
1997-09-11,23.718750,24.000000,23.312500,23.812500,14.427796,51296000
1997-09-12,23.546875,23.687500,23.375000,23.562500,14.276326,42529600
1997-09-15,23.546875,23.859375,23.000000,23.015625,13.944975,33224000
1997-09-16,23.250000,24.093750,23.125000,23.953125,14.512997,59700400
1997-09-17,24.281250,24.437500,23.750000,23.914063,14.489333,70784000
1997-09-18,24.015625,24.375000,23.718750,23.750000,14.389929,37023200
1997-09-19,23.812500,23.906250,23.703125,23.859375,14.456198,45282400
1997-09-22,23.890625,24.421875,23.843750,24.093750,14.598202,43994000
1997-09-23,24.218750,24.812500,24.156250,24.781250,15.014750,57432000
1997-09-24,24.750000,24.781250,23.843750,23.906250,14.484594,60664800
1997-09-25,23.687500,24.046875,23.250000,23.281250,14.105919,54458400
1997-09-26,23.531250,23.531250,23.218750,23.265625,14.096448,52354800
1997-09-29,23.421875,24.000000,23.343750,23.843750,14.446729,27963200
1997-09-30,23.718750,23.750000,23.062500,23.078125,13.982841,62021200
1997-10-01,23.187500,23.343750,22.656250,23.312500,14.124856,74075600
1997-10-02,23.390625,23.453125,22.921875,23.281250,14.105919,28330400
1997-10-03,23.687500,23.687500,23.062500,23.328125,14.134317,43604000
1997-10-06,23.531250,23.687500,23.296875,23.375000,14.162719,39713600
1997-10-07,23.531250,23.906250,23.406250,23.812500,14.427796,42537600
1997-10-08,23.625000,23.750000,23.390625,23.640625,14.323655,48621600
1997-10-09,23.531250,23.812500,23.406250,23.671875,14.342590,42205600
1997-10-10,23.531250,23.558594,23.250000,23.250000,14.086983,39668000
1997-10-13,23.375000,23.406250,22.937500,23.140625,14.020708,46409600
1997-10-14,23.156250,23.250000,22.515625,22.953125,13.907112,87709200
1997-10-15,21.390625,21.812500,21.375000,21.671875,13.130806,265154400
1997-10-16,21.875000,21.890625,21.156250,21.343750,12.932005,90182000
1997-10-17,21.156250,21.281250,20.468750,20.750000,12.572259,98338400
1997-10-20,21.062500,21.281250,20.781250,21.015625,12.733190,74026800
1997-10-21,21.484375,21.484375,21.218750,21.281250,12.894136,60264800
1997-10-22,21.468750,21.531250,20.968750,20.984375,12.714257,50656400
1997-10-23,20.500000,20.906250,20.187500,20.468750,12.401846,93489600
1997-10-24,20.812500,20.875000,19.562500,20.000000,12.117841,122778800
1997-10-27,19.660156,19.937500,18.484375,18.687500,11.322598,105164000
1997-10-28,19.921875,21.687500,17.312500,21.250000,12.875200,207800400
1997-10-29,20.781250,20.812500,19.812500,20.062500,12.159995,131943200
1997-10-30,19.437500,19.750000,18.906250,18.937500,11.478128,106263200
1997-10-31,19.562500,19.593750,19.062500,19.250000,11.667536,87862000
1997-11-03,19.609375,19.750000,19.402344,19.625000,11.894825,66579600
1997-11-04,19.656250,19.875000,18.781250,18.984375,11.506535,99530800
1997-11-05,19.250000,19.250000,18.593750,18.656250,11.307660,101704800
1997-11-06,18.734375,18.734375,18.234375,18.375000,11.137192,91430800
1997-11-07,18.078125,19.500000,18.003906,19.359375,11.733828,159223600
1997-11-10,19.328125,19.562500,18.722656,18.781250,11.383419,79038800
1997-11-11,18.781250,19.343750,18.750000,19.062500,11.553887,41917600
1997-11-12,18.968750,19.500000,18.687500,18.734375,11.355012,80271200
1997-11-13,19.015625,19.500000,18.687500,19.484375,11.809591,71534400
1997-11-14,19.578125,19.781250,19.218750,19.687500,11.932699,51246800
1997-11-17,20.000000,20.281250,19.875000,20.109375,12.188406,56116800
1997-11-18,20.062500,20.156250,19.640625,19.687500,11.932699,44351600
1997-11-19,19.656250,19.953125,19.546875,19.765625,11.980062,43050000
1997-11-20,19.875000,20.343750,19.687500,20.218750,12.254702,53910800
1997-11-21,20.437500,20.437500,19.921875,20.062500,12.159995,57960800
1997-11-24,19.921875,20.218750,19.531250,19.531250,11.837996,56716000
1997-11-25,19.515625,19.531250,19.000000,19.109375,11.582301,70640800
1997-11-26,19.203125,19.375000,19.093750,19.156250,11.610712,33229600
1997-11-28,19.218750,19.468750,19.062500,19.406250,11.762235,13943200
1997-12-01,19.625000,20.437500,19.546875,20.375000,12.349401,69122000
1997-12-02,20.234375,20.250000,19.285156,19.515625,11.828528,68329600
1997-12-03,19.437500,19.796875,19.031250,19.625000,11.894825,55119600
1997-12-04,19.750000,19.781250,19.000000,19.171875,11.620184,82224000
1997-12-05,19.156250,19.562500,19.093750,19.390625,11.752767,53776400
1997-12-08,19.531250,19.796875,19.390625,19.609375,11.885350,40209600
1997-12-09,19.500000,19.656250,18.863281,18.906250,11.459185,64254800
1997-12-10,18.765625,18.875000,18.218750,18.671875,11.317139,81685200
1997-12-11,18.265625,18.437500,17.937500,17.953125,10.881488,90031600
1997-12-12,18.062500,18.187500,17.515625,17.625000,10.682609,78581200
1997-12-15,17.562500,18.453125,17.281250,18.031250,10.928843,108536400
1997-12-16,18.218750,18.421875,17.625000,17.796875,10.786788,61343200
1997-12-17,18.109375,18.156250,17.328125,17.375000,10.531089,77272800
1997-12-18,17.468750,17.500000,16.968750,17.281250,10.474263,93845600
1997-12-19,17.000000,17.531250,16.843750,17.500000,10.606852,109067600
1997-12-22,18.187500,18.359375,17.750000,17.859375,10.824676,75592000
1997-12-23,17.859375,18.183594,17.503906,17.546875,10.635260,44389200
1997-12-24,17.765625,17.835938,17.472656,17.562500,10.644733,22021600
1997-12-26,17.593750,17.765625,17.500000,17.718750,10.739430,14815600
1997-12-29,17.906250,17.968750,17.562500,17.703125,10.729966,40644000
1997-12-30,17.781250,18.031250,17.765625,17.921875,10.862548,41157200
1997-12-31,17.937500,17.953125,17.531250,17.562500,10.644733,42123600
1998-01-02,17.671875,18.156250,17.625000,18.156250,11.004604,40927200
1998-01-05,18.265625,18.785156,18.000000,18.625000,11.288718,78368400
1998-01-06,18.468750,18.578125,18.171875,18.281250,11.080369,48313600
1998-01-07,18.187500,18.406250,17.890625,18.187500,11.023548,55380800
1998-01-08,18.062500,18.703125,18.031250,18.578125,11.260302,75730400
1998-01-09,18.640625,18.750000,17.808594,17.968750,10.890962,88028800
1998-01-12,17.703125,18.921875,17.671875,18.906250,11.459185,123747600
1998-01-13,19.093750,19.312500,19.062500,19.234375,11.658065,97348000
1998-01-14,19.250000,19.265625,18.593750,18.859375,11.430779,123962000
1998-01-15,18.718750,19.093750,18.656250,18.828125,11.411832,53458400
1998-01-16,18.953125,18.968750,18.656250,18.703125,11.336067,59281200
1998-01-20,18.781250,19.078125,18.718750,19.062500,11.553887,49972000
1998-01-21,18.859375,19.421875,18.843750,19.171875,11.620184,69415200
1998-01-22,19.000000,19.375000,18.984375,19.125000,11.591769,49898000
1998-01-23,19.218750,19.468750,19.125000,19.296875,11.695946,56184800
1998-01-26,19.250000,19.500000,19.250000,19.421875,11.771707,44695200
1998-01-27,19.468750,19.890625,19.343750,19.796875,11.998999,58713200
1998-01-28,19.937500,20.359375,19.875000,20.218750,12.259348,67063600
1998-01-29,20.078125,20.718750,20.062500,20.500000,12.429875,72366400
1998-01-30,20.625000,20.687500,20.218750,20.250000,12.278289,45384000
1998-02-02,20.625000,20.902344,20.546875,20.765625,12.590930,62426000
1998-02-03,21.000000,21.781250,20.906250,21.578125,13.083580,99884400
1998-02-04,21.531250,22.078125,21.406250,21.890625,13.273058,75391600
1998-02-05,22.187500,22.515625,21.531250,21.625000,13.112002,97320800
1998-02-06,21.437500,22.000000,21.406250,21.886719,13.270693,52042800
1998-02-09,21.859375,21.968750,21.359375,21.453125,13.007784,45804400
1998-02-10,21.359375,21.953125,21.265625,21.562500,13.074108,59575200
1998-02-11,21.421875,21.515625,21.062500,21.265625,12.894094,64918000
1998-02-12,20.968750,21.312500,20.687500,21.250000,12.884626,70388800
1998-02-13,21.093750,21.234375,20.953125,20.953125,12.704619,39093600
1998-02-17,21.156250,21.234375,20.984375,21.156250,12.827777,41481600
1998-02-18,21.093750,21.750000,21.062500,21.734375,13.178317,65802800
1998-02-19,22.250000,22.781250,22.031250,22.640625,13.727812,136295200
1998-02-20,22.812500,23.093750,22.625000,22.953125,13.917290,98482000
1998-02-23,23.250000,23.656250,23.093750,23.546875,14.277301,68921200
1998-02-24,23.531250,23.906250,23.062500,23.093750,14.002547,75785200
1998-02-25,23.171875,23.593750,23.156250,23.500000,14.248882,49980000
1998-02-26,23.437500,23.515625,23.062500,23.078125,13.993077,55918800
1998-02-27,22.984375,23.093750,22.375000,22.421875,13.595165,73563600
1998-03-02,22.453125,22.843750,21.875000,21.906250,13.282533,71733600
1998-03-03,21.484375,21.578125,21.031250,21.328125,12.931999,116639200
1998-03-04,21.234375,21.734375,21.203125,21.609375,13.102528,54200000
1998-03-05,18.765625,19.343750,18.750000,18.890625,11.454056,369330400
1998-03-06,19.343750,19.562500,19.031250,19.531250,11.842485,128355600
1998-03-09,19.562500,19.593750,18.734375,18.765625,11.378259,107076800
1998-03-10,19.125000,19.125000,18.734375,18.875000,11.444576,68406000
1998-03-11,19.140625,19.156250,18.765625,18.968750,11.501421,56479200
1998-03-12,19.031250,19.171875,18.828125,19.093750,11.577220,39483600
1998-03-13,19.250000,19.375000,19.140625,19.156250,11.615108,33584400
1998-03-16,19.265625,19.468750,19.250000,19.421875,11.776167,36159600
1998-03-17,19.375000,19.421875,18.906250,19.187500,11.634060,55440400
1998-03-18,18.984375,19.359375,18.968750,19.250000,11.671961,32528000
1998-03-19,19.343750,19.484375,19.187500,19.328125,11.719327,34558000
1998-03-20,19.375000,19.375000,18.828125,18.937500,11.482480,64090800
1998-03-23,18.875000,18.875000,18.609375,18.765625,11.378259,73635600
1998-03-24,18.796875,18.968750,18.500000,18.609375,11.283519,62888800
1998-03-25,18.968750,19.109375,18.812500,19.015625,11.529846,66587600
1998-03-26,19.234375,19.562500,19.187500,19.546875,11.851962,55606400
1998-03-27,19.578125,19.890625,19.562500,19.718750,11.956179,72785200
1998-03-30,19.656250,19.687500,19.281250,19.343750,11.728800,44500400
1998-03-31,19.171875,19.562500,19.156250,19.515625,11.833015,57452000
1998-04-01,19.375000,19.484375,19.109375,19.375000,11.747745,60100800
1998-04-02,19.234375,19.375000,19.015625,19.093750,11.577220,44330800
1998-04-03,19.156250,19.468750,19.031250,19.187500,11.634060,74411200
1998-04-06,19.046875,19.062500,18.468750,18.468750,11.198259,71554000
1998-04-07,18.500000,18.593750,18.031250,18.156250,11.008775,73555200
1998-04-08,18.250000,18.359375,17.828125,18.140625,10.999299,80134000
1998-04-09,18.531250,18.671875,18.359375,18.437500,11.179305,58564000
1998-04-13,18.468750,19.125000,18.375000,19.062500,11.558263,63446000
1998-04-14,18.906250,19.234375,18.765625,19.000000,11.520375,69982000
1998-04-15,19.546875,19.875000,18.687500,18.718750,11.349838,142813200
1998-04-16,18.359375,18.718750,18.316406,18.593750,11.274047,72342800
1998-04-17,18.515625,18.828125,18.484375,18.796875,11.397211,45112800
1998-04-20,18.734375,19.156250,18.718750,19.125000,11.596163,40400400
1998-04-21,19.437500,19.750000,19.406250,19.734375,11.965650,93195600
1998-04-22,19.812500,21.125000,19.781250,21.015625,12.742518,151875200
1998-04-23,20.812500,21.265625,20.515625,20.812500,12.619349,98472000
1998-04-24,20.468750,20.843750,20.312500,20.515625,12.439353,68476800
1998-04-27,20.062500,20.343750,19.687500,20.000000,12.126708,83156000
1998-04-28,20.187500,20.343750,19.562500,19.828125,12.022499,61831600
1998-04-29,19.875000,20.125000,19.687500,20.031250,12.150249,41810400
1998-04-30,20.156250,20.390625,19.843750,20.203125,12.254502,50554000
1998-05-01,20.234375,20.625000,20.031250,20.531250,12.453535,45786400
1998-05-04,20.562500,20.875000,20.312500,20.500000,12.434572,36578000
1998-05-05,20.437500,20.687500,20.390625,20.468750,12.415620,34794800
1998-05-06,20.546875,20.562500,20.187500,20.343750,12.339801,32992800
1998-05-07,20.359375,20.562500,20.171875,20.250000,12.282938,39124400
1998-05-08,20.156250,21.046875,20.140625,21.015625,12.747335,68384800
1998-05-11,20.968750,21.218750,20.625000,20.625000,12.510394,47877600
1998-05-12,20.609375,21.171875,20.515625,21.140625,12.823160,48472800
1998-05-13,21.156250,21.328125,20.937500,21.203125,12.861070,52413200
1998-05-14,20.953125,21.359375,20.859375,21.140625,12.823160,56047600
1998-05-15,20.796875,20.812500,19.968750,20.078125,12.178680,98584000
1998-05-18,20.000000,20.328125,19.593750,19.843750,12.036519,44609200
1998-05-19,19.921875,20.171875,19.765625,19.890625,12.064956,36790800
1998-05-20,19.812500,19.843750,19.125000,19.250000,11.676375,69038000
1998-05-21,19.078125,19.140625,18.453125,18.531250,11.240398,95151600
1998-05-22,18.687500,18.687500,18.484375,18.578125,11.268839,41110800
1998-05-26,18.859375,18.968750,18.484375,18.671875,11.325703,51538000
1998-05-27,18.375000,18.609375,18.218750,18.578125,11.268839,65520000
1998-05-28,18.406250,18.718750,18.281250,18.375000,11.145632,45670800
1998-05-29,18.406250,18.500000,17.812500,17.859375,10.832871,77225200
1998-06-01,17.281250,17.343750,16.906250,17.000000,10.311599,108380000
1998-06-02,17.250000,17.359375,17.046875,17.312500,10.501151,72040400
1998-06-03,17.531250,17.671875,16.414063,16.484375,9.998843,104560000
1998-06-04,16.906250,17.250000,16.703125,17.046875,10.340035,82716000
1998-06-05,17.296875,17.484375,16.937500,17.453125,10.586451,59046000
1998-06-08,17.484375,17.500000,16.937500,17.328125,10.510632,70268800
1998-06-09,17.296875,17.593750,17.156250,17.546875,10.643315,51892800
1998-06-10,17.453125,17.562500,17.078125,17.140625,10.396899,48955600
1998-06-11,17.203125,17.343750,17.031250,17.140625,10.396899,43135600
1998-06-12,17.109375,17.125000,16.484375,17.109375,10.377943,72079600
1998-06-15,16.812500,17.187500,16.703125,16.718750,10.141000,53234000
1998-06-16,16.937500,17.468750,16.781250,17.453125,10.586451,68256000
1998-06-17,17.468750,17.734375,17.156250,17.312500,10.501151,69139200
1998-06-18,17.281250,17.515625,17.062500,17.421875,10.567494,41916400
1998-06-19,17.656250,17.660156,17.187500,17.500000,10.614884,68891600
1998-06-22,17.468750,18.593750,17.421875,18.468750,11.202492,80072000
1998-06-23,18.687500,18.937500,18.578125,18.812500,11.410999,75155200
1998-06-24,18.765625,19.375000,18.316406,19.343750,11.733241,76740400
1998-06-25,19.312500,19.406250,18.781250,18.906250,11.467868,55333600
1998-06-26,18.890625,19.281250,18.750000,19.093750,11.581600,42892800
1998-06-29,19.218750,19.312500,18.687500,18.953125,11.496298,44950000
1998-06-30,18.703125,18.843750,18.375000,18.531250,11.240398,50669200
1998-07-01,18.671875,18.843750,18.109375,18.796875,11.401519,69999600
1998-07-02,18.640625,18.781250,18.296875,18.312500,11.107717,40194000
1998-07-06,18.140625,18.484375,18.062500,18.371094,11.143260,35581600
1998-07-07,18.281250,18.828125,18.140625,18.781250,11.392044,54239600
1998-07-08,18.906250,19.578125,18.890625,19.578125,11.875399,87268000
1998-07-09,19.390625,20.093750,19.328125,19.937500,12.093387,96395200
1998-07-10,19.875000,20.125000,19.562500,19.937500,12.093387,57320000
1998-07-13,19.937500,20.625000,19.875000,20.593750,12.491444,77118400
1998-07-14,20.671875,20.843750,20.093750,20.171875,12.235555,88694000
1998-07-15,20.277344,21.250000,20.218750,21.062500,12.775769,168073200
1998-07-16,21.000000,21.218750,20.750000,21.062500,12.775769,67307200
1998-07-17,20.968750,20.984375,20.609375,20.781250,12.605171,50119200
1998-07-20,20.593750,20.765625,20.390625,20.437500,12.396667,37541600
1998-07-21,20.343750,21.203125,20.296875,20.406250,12.377710,79948000
1998-07-22,20.156250,20.750000,20.156250,20.593750,12.491444,65818400
1998-07-23,20.421875,21.234375,20.359375,20.640625,12.519874,85404000
1998-07-24,20.687500,21.000000,20.406250,20.765625,12.595691,58984800
1998-07-27,20.562500,21.531250,20.437500,21.515625,13.050615,84463600
1998-07-28,21.703125,22.062500,21.375000,21.406250,12.984277,118007600
1998-07-29,21.593750,21.703125,21.109375,21.156250,12.832636,57039600
1998-07-30,21.421875,21.937500,21.250000,21.906250,13.287562,58014400
1998-07-31,21.828125,21.968750,21.062500,21.109375,12.804196,48032800
1998-08-03,20.906250,21.531250,20.781250,21.203125,12.861070,55863600
1998-08-04,21.343750,21.500000,20.406250,20.484375,12.425100,77434000
1998-08-05,20.515625,21.144531,20.281250,21.031250,12.761488,91450400
1998-08-06,20.750000,21.890625,20.750000,21.750000,13.197611,94552800
1998-08-07,21.968750,22.234375,21.593750,21.671875,13.150210,81810000
1998-08-10,21.562500,21.937500,21.421875,21.656250,13.140724,49170800
1998-08-11,21.062500,21.343750,20.953125,21.140625,12.827859,72920000
1998-08-12,21.375000,21.500000,21.093750,21.406250,12.989035,55206000
1998-08-13,21.468750,21.750000,21.125000,21.312500,12.932143,65314000
1998-08-14,21.484375,21.687500,21.390625,21.546875,13.074363,62301600
1998-08-17,21.437500,22.437500,21.437500,22.390625,13.586333,95816400
1998-08-18,22.359375,23.156250,22.343750,22.859375,13.870772,119604800
1998-08-19,22.984375,23.062500,22.312500,22.390625,13.586333,67748800
1998-08-20,21.750000,22.062500,21.343750,21.500000,13.045920,134286800
1998-08-21,21.140625,21.421875,20.593750,21.234375,12.884749,116136000
1998-08-24,21.296875,21.621094,20.867188,21.156250,12.837339,84328800
1998-08-25,21.375000,21.468750,20.921875,21.105469,12.806520,52442400
1998-08-26,20.671875,21.125000,20.546875,20.750000,12.590832,52515200
1998-08-27,20.343750,20.515625,19.187500,19.937500,12.097815,133454800
1998-08-28,19.593750,20.140625,18.937500,19.250000,11.680651,94445200
1998-08-31,19.218750,19.359375,17.734375,17.796875,10.798911,104269200
1998-09-01,17.734375,19.187500,17.437500,19.000000,11.528950,109021200
1998-09-02,19.078125,19.484375,18.515625,18.718750,11.358293,84881200
1998-09-03,18.765625,19.687500,18.640625,19.187500,11.642726,107758800
1998-09-04,19.421875,19.718750,19.031250,19.562500,11.870273,64649200
1998-09-08,20.296875,20.500000,19.843750,20.476563,12.424911,83092800
1998-09-09,20.703125,21.156250,20.281250,20.312500,12.325358,94456000
1998-09-10,19.937500,20.156250,19.359375,19.765625,11.993525,76448800
1998-09-11,20.812500,21.265625,20.500000,21.234375,12.884749,150086000
1998-09-14,21.187500,21.640625,21.140625,21.453125,13.017478,67960000
1998-09-15,21.250000,21.531250,21.140625,21.484375,13.036436,47313200
1998-09-16,21.515625,21.703125,20.921875,21.265625,12.903703,45172000
1998-09-17,20.718750,21.062500,20.593750,20.750000,12.590832,56430800
1998-09-18,20.796875,20.875000,20.500000,20.750000,12.590832,50604800
1998-09-21,20.312500,21.156250,20.156250,21.156250,12.837339,39437600
1998-09-22,21.265625,21.312500,20.843750,20.890625,12.676157,40890800
1998-09-23,21.031250,21.765625,20.968750,21.765625,13.207093,67808400
1998-09-24,21.687500,22.031250,21.093750,21.328125,12.941631,62723200
1998-09-25,21.156250,22.187500,21.000000,22.078125,13.396721,69451200
1998-09-28,22.109375,22.250000,21.546875,21.750000,13.197611,60137200
1998-09-29,21.843750,22.156250,21.687500,22.125000,13.425163,52740000
1998-09-30,21.828125,22.000000,21.406250,21.437500,13.007992,45350000
1998-10-01,21.062500,21.359375,20.515625,20.859375,12.657199,61390000
1998-10-02,20.703125,21.250000,20.312500,20.968750,12.723563,59275600
1998-10-05,20.640625,20.921875,19.453125,20.140625,12.221064,78511200
1998-10-06,20.640625,20.812500,19.640625,19.906250,12.078853,82609600
1998-10-07,19.718750,20.281250,19.625000,19.765625,11.993525,82892800
1998-10-08,19.203125,20.093750,18.953125,19.609375,11.898713,120596800
1998-10-09,19.921875,21.062500,19.843750,20.953125,12.714074,87274400
1998-10-12,21.218750,21.468750,21.062500,21.359375,12.960586,62548400
1998-10-13,21.125000,21.359375,20.484375,20.890625,12.676157,100670000
1998-10-14,20.687500,21.062500,20.531250,20.640625,12.524460,110875600
1998-10-15,20.578125,21.312500,20.375000,21.140625,12.827859,73935600
1998-10-16,21.296875,21.375000,20.890625,20.937500,12.704603,76712800
1998-10-19,20.781250,21.281250,20.656250,21.250000,12.894220,59394800
1998-10-20,21.437500,21.812500,21.125000,21.140625,12.827859,83388000
1998-10-21,21.296875,21.781250,21.156250,21.765625,13.207093,57402000
1998-10-22,21.546875,21.968750,21.390625,21.843750,13.254501,48283600
1998-10-23,21.640625,22.234375,21.593750,21.812500,13.235542,56905200
1998-10-26,21.765625,22.265625,21.625000,22.234375,13.491525,49700400
1998-10-27,22.359375,22.437500,21.812500,21.828125,13.245022,52743200
1998-10-28,21.703125,22.375000,21.687500,22.304688,13.534190,48941600
1998-10-29,22.156250,22.656250,22.140625,22.437500,13.614778,73024000
1998-10-30,22.500000,22.703125,22.281250,22.296875,13.529449,47807600
1998-11-02,22.437500,23.000000,22.390625,22.953125,13.927652,52581200
1998-11-03,22.796875,22.953125,22.421875,22.609375,13.719072,51115600
1998-11-04,22.906250,23.750000,22.765625,23.703125,14.389107,109783600
1998-11-05,23.500000,23.625000,23.312500,23.500000,14.265803,58649600
1998-11-06,23.453125,23.968750,23.390625,23.859375,14.483964,65113200
1998-11-09,23.718750,24.015625,23.359375,24.000000,14.569331,47542000
1998-11-10,24.093750,24.875000,23.921875,24.390625,14.806456,85904400
1998-11-11,25.437500,26.093750,25.406250,25.921875,15.736017,126148400
1998-11-12,25.656250,26.265625,25.343750,25.671875,15.584253,72308800
1998-11-13,25.343750,26.218750,25.343750,25.937500,15.745497,59891600
1998-11-16,26.296875,26.750000,26.265625,26.718750,16.219770,49532000
1998-11-17,26.562500,27.500000,26.406250,27.125000,16.466368,58458400
1998-11-18,27.093750,27.718750,27.062500,27.468750,16.675051,51899200
1998-11-19,27.703125,28.796875,27.687500,28.218750,17.130352,94157600
1998-11-20,28.468750,28.531250,27.765625,28.015625,17.007038,67536400
1998-11-23,27.968750,28.968750,27.640625,28.390625,17.234669,57492000
1998-11-24,28.125000,28.562500,27.593750,27.609375,16.760412,46309600
1998-11-25,27.750000,28.031250,26.937500,27.437500,16.656090,58885200
1998-11-27,27.328125,27.562500,27.250000,27.500000,16.694031,17278400
1998-11-30,27.671875,28.058594,26.875000,26.906250,16.333584,63109600
1998-12-01,26.453125,28.750000,26.421875,28.750000,17.452847,76924400
1998-12-02,28.484375,28.750000,27.843750,28.390625,17.234669,64597200
1998-12-03,28.390625,29.281250,27.218750,27.375000,16.618143,78229200
1998-12-04,28.312500,29.078125,28.281250,29.078125,17.652033,70552400
1998-12-07,29.156250,29.875000,29.093750,29.734375,18.050419,51056000
1998-12-08,30.062500,31.000000,29.796875,30.015625,18.221157,99456000
1998-12-09,30.312500,30.375000,29.578125,29.796875,18.088350,50258800
1998-12-10,29.640625,30.031250,28.562500,28.656250,17.395933,61700800
1998-12-11,28.625000,29.312500,28.375000,29.109375,17.671007,54904800
1998-12-14,28.625000,28.875000,27.796875,27.890625,16.931166,61902800
1998-12-15,28.218750,29.058594,28.000000,28.984375,17.595116,70154000
1998-12-16,29.125000,29.250000,28.343750,28.531250,17.320051,44630800
1998-12-17,28.718750,29.359375,28.687500,29.218750,17.737398,39876800
1998-12-18,29.953125,30.140625,29.718750,30.000000,18.211660,63221600
1998-12-21,30.125000,31.000000,29.984375,30.671875,18.619528,38856400
1998-12-22,30.593750,30.687500,29.562500,29.765625,18.069386,46193200
1998-12-23,31.250000,31.250000,30.343750,31.250000,18.970478,79884400
1998-12-24,31.203125,31.546875,30.890625,31.250000,18.970478,17430800
1998-12-28,31.421875,31.421875,30.500000,30.531250,18.534164,27864400
1998-12-29,30.531250,31.000000,30.093750,30.265625,18.372911,40452000
1998-12-30,30.125000,30.734375,29.765625,29.796875,18.088350,41480400
1998-12-31,29.937500,30.156250,29.562500,29.640625,17.993502,29049600
1999-01-04,29.984375,30.781250,29.921875,30.203125,18.334967,65404800
1999-01-05,30.125000,31.281250,30.000000,30.812500,18.704889,65518800
1999-01-06,31.468750,32.437500,31.062500,32.375000,19.653416,107730400
1999-01-07,31.906250,32.750000,31.875000,32.312500,19.615475,54466400
1999-01-08,32.781250,32.875000,32.031250,32.421875,19.681877,43911200
1999-01-11,33.453125,35.343750,32.718750,34.937500,21.209011,105812800
1999-01-12,35.562500,35.625000,33.625000,33.890625,20.573475,103578000
1999-01-13,32.828125,35.531250,32.750000,34.750000,21.095181,118809200
1999-01-14,35.000000,35.000000,33.375000,33.437500,20.298412,82390800
1999-01-15,33.562500,34.187500,33.500000,33.843750,20.545033,63951200
1999-01-19,34.359375,34.906250,33.750000,34.843750,21.152084,43302400
1999-01-20,35.218750,35.921875,34.406250,34.562500,20.981352,61501200
1999-01-21,34.250000,34.406250,33.062500,33.375000,20.260479,63926400
1999-01-22,32.687500,33.187500,32.125000,32.218750,19.558567,87440800
1999-01-25,32.468750,32.812500,31.640625,32.656250,19.824148,59519200
1999-01-26,33.218750,34.250000,32.906250,34.234375,20.782162,68130000
